,Authors,Title,Affiliations,Published Date,Journal Name ,Subjects,Volume,Issue,DOI,URL
211,Masato Nishiwaki; Hyoeg Ug Kwon,Are Losers Picked? An Empirical Analysis of Capacity Divestment and Production Reallocation in the <scp>J</scp>apanese Cement Industry,"National Graduate Institute for Policy Studies (GRIPS)  7‐22‐1 Roppongi, Minato‐ku Tokyo Japan; Department of Economics Nippon University  4‐8‐24 Kudanminami, Chiyoda‐ku Tokyo Japan",2013-7-11,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,2,10.1111/joie.12019,http://dx.doi.org/10.1111/joie.12019
212,Patrick Paul Walsh; Ciara Whelan,Modelling Price Dispersion as an Outcome of Competition in the Irish Grocery Market,"Department of Economics, Trinity College, Dublin 2, Ireland,; The Economics of Industry Group, STICERD, London School of Economics",1999/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,3,10.1111/1467-6451.00103,http://dx.doi.org/10.1111/1467-6451.00103
213,Robert F. Schuldt; Jason E. Taylor,Cartel Attributes and Cartel Performance: The Impact of Trade Associations,University of Arkansas for Medical Sciences Little Rock Arkansas U.S.A.; Central Michigan University Mount Pleasant Michigan U.S.A.,2017-12-13,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",66.0,1,10.1111/joie.12155,http://dx.doi.org/10.1111/joie.12155
214,MATTHEW G. NAGLER,"NEGATIVE EXTERNALITIES, COMPETITION AND CONSUMER CHOICE*","Department of Economics, The City College of New York, 160 Convent Avenue, New York, New York 10031, U.S.A.</br>e-mail:mnagler@ccny.cuny.edu",2011/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,3,10.1111/j.1467-6451.2011.00458.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00458.x
215,Joseph E. Harrington,Corporate Leniency Programs when Firms have Private Information: The Push of Prosecution and the Pull of Pre-emption,Department of Business Economics & Public Policy; The Wharton School; University of Pennsylvania; Philadelphia Pennsylvania U.S.A.,2013-3-25,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,1,10.1111/joie.12014,http://dx.doi.org/10.1111/joie.12014
216,Shane Greenstein,Building and Delivering the Virtual World: Commercializing Services for Internet Access,"Kellogg Graduate School of Management, Northwestern University, Evanston, IL 60208-2013, USA",2000/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,4,10.1111/1467-6451.00130,http://dx.doi.org/10.1111/1467-6451.00130
217,Marcus Asplund,What Fraction of a Capital Investment is Sunk Costs?,"Department of Economics, Stockholm School of Economics",2000/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,3,10.1111/1467-6451.00124,http://dx.doi.org/10.1111/1467-6451.00124
218,JEAN J. GABSZEWICZ; DIDIER LAUSSEL; MICHEL LE BRETON,THE MIXED STRATEGY NASH EQUILIBRIUM OF THE TELEVISON NEWS SCHEDULING GAME,"CORE, Université catholique de Louvain, voie du Roman Pays 34, 1348 Louvain-la-Neuve, Belgium</br>e-mail: jean.gabszewicz@uclouvain.be; GREQAM, Université de la Méditerranée, Château La Farge, route de Milles, 13290 Les Milles, France.</br>e-mail: laussel@univ-aix.fr; Industrial Economic Institute, Université de Toulouse 1, Manufacture des Tabacs, 21 Allée de Brienne, 31000 Toulouse, France</br>e-mail: lebreton@cict.fr",2008/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,2,10.1111/j.1467-6451.2008.05602001.x,http://dx.doi.org/10.1111/j.1467-6451.2008.05602001.x
219,MARK D. MANUSZAK; CHARLES C. MOUL,PRICES AND ENDOGENOUS MARKET STRUCTURE IN OFFICE SUPPLY SUPERSTORES*,"Federal Reserve Board, 20th & C St. NW, Washington, D.C. 20551, U.S.A.</br>e-mail: mark.d.manuszak@frb.gov; Department of Economics, Campus Box 1208, Washington University, St. Louis, Missouri, U.S.A.</br>e-mail: moul@artsci.wustl.edu",2008/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,1,10.1111/j.1467-6451.2008.00334.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00334.x
220,Yaron Yehezkel,Motivating a Supplier to Test Product Quality,The Leon Recanati Graduate School of Business Administration Tel Aviv University  Ramat Aviv Tel Aviv 69978 Israel,2014-6-4,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,2,10.1111/joie.12049,http://dx.doi.org/10.1111/joie.12049
221,George Symeonidis,In Which Industries is Collusion More Likely? Evidence from the UK,"1 University of Essex, Colchester, UK symeonid@essex.ac.uk",2003/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,1,10.1111/1467-6451.00191,http://dx.doi.org/10.1111/1467-6451.00191
222,LARS SØRGARD,OPTIMAL MERGER POLICY: ENFORCEMENT VS. DETERRENCE*,"Department of Economics, Norwegian School of Economics and Business Administration, Bergen, Norway.</br>e-mail:lars.sorgard@nhh.no",2009/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,3,10.1111/j.1467-6451.2009.00389.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00389.x
223,YONGMIN CHEN,DYNAMIC PRICE DISCRIMINATION WITH ASYMMETRIC FIRMS*,"Department of Economics, University of Colorado, Boulder, Colorado, 80309, U.S.A.</br>e-mail:Yongmin.chen@colorado.edu",2008/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,4,10.1111/j.1467-6451.2008.00362.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00362.x
224,ASHISH ARORA; FARASAT A. S. BOKHARI,OPEN VERSUS CLOSED FIRMS AND THE DYNAMICS OF INDUSTRY EVOLUTION*,"H. John Heinz III School of Public Policy and Management, Carnegie Mellon University, Pittsburgh, Pennsylvania, 15213-3890, U.S.A.</br>e-mail:ashish@andrew.cmu.edu; Department of Economics, Florida State University, Tallahassee, FL, 32306-2180, U.S.A.</br>e-mail:fbokhari@fsu.edu",2007/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,3,10.1111/j.1467-6451.2007.00321.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00321.x
225,STEVEN BERRY; JOEL WALDFOGEL,PRODUCT QUALITY AND MARKET SIZE*,"Department of Economics, Yale University, New Haven, Connecticut, U.S.A. and NBER.</br>e-mail:steven.berry@yale.edu; Department of Business and Public Policy, The Wharton School, University of Pennsylvania, Philadelphia, Pennsylvania, U.S.A. and NBER.</br>e-mail:waldfogj@wharton.upenn.edu",2010/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,1,10.1111/j.1467-6451.2010.00404.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00404.x
226,KAZ MIYAGIWA,COLLUSION AND RESEARCH JOINT VENTURES*,"Department of Economics, Emory University, 1602 Fishburne Drive, Atlanta, Georgia, 30322, U.S.A.</br>e-mail:kmiyagiwa@gmail.com",2009/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",57.0,4,10.1111/j.1467-6451.2009.00399.x,http://dx.doi.org/10.1111/j.1467-6451.2009.00399.x
227,Lisa N. Takeyama,Strategic Vertical Differentiation and Durable Goods Monopoly,"Department of Economics, Amherst College, USAlntakeyama@amherst.edu",2002/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",50.0,1,10.1111/1467-6451.00167,http://dx.doi.org/10.1111/1467-6451.00167
228,Maarten C.W. Janssen; Mariya Teteryatnikova,Horizontal Product Differentiation: Disclosure and Competition,"Department of Economics University of Vienna, Oskar‐Morgenstern‐Platz 1, Vienna, Austria, and Higher School of Economics  Moscow; Department of Economics University of Vienna Oskar‐Morgenstern‐Platz 1 Vienna Austria",2017-2-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,4,10.1111/joie.12104,http://dx.doi.org/10.1111/joie.12104
229,Adriaan R. Soetevent; Marco A. Haan; Pim Heijnen,Do Auctions and Forced Divestitures Increase Competition? Evidence for Retail Gasoline Markets,IEEF Faculty of Economics and Business University of Groningen  P.O. Box 800 Groningen The Netherlands; Tinbergen Institute; IEEF Faculty of Economics and Business University of Groningen  P.O. Box 800 Groningen The Netherlands; IEEF Faculty of Economics and Business University of Groningen  P.O. Box 800 Groningen The Netherlands,2014-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,3,10.1111/joie.12054,http://dx.doi.org/10.1111/joie.12054
230,Zhihong Chen; Zhiqi Chen,Product Line Rivalry and Firm Asymmetry,Antai College of Economics &amp; Management Shanghai Jiao Tong University  China; School of Economics Nanjing University  China; Department of Economics Carleton University  Canada,2014-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,3,10.1111/joie.12052,http://dx.doi.org/10.1111/joie.12052
231,Joel Waldfogel,"Cinematic Explosion: New Products, Unpredictabilty and Realized Quality in the Digital Era","Carlson School of Management, Department of Economics, and Law School University of Minnesota Minneapolis Minnesota U.S.A., and NBER.",2017-2-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,4,10.1111/joie.12117,http://dx.doi.org/10.1111/joie.12117
232,Nathan H. Miller; Marc Remer; Conor Ryan; Gloria Sheu,Pass‐Through and the Prediction of Merger Price Effects,"Georgetown University, McDonough School of Business 37th and O Streets NW Washington, D.C. U.S.A.; Department of Economics Swarthmore College College Avenue Swarthmore Pennsylvania U.S.A.; Department of Economics University of Minnesota Fourth Street South Minneapolis Minnesota U.S.A.; Department of Justice Antitrust Division 450 5<sup>th</sup> Street NW Washington, D.C. U.S.A.",2017-2-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,4,10.1111/joie.12131,http://dx.doi.org/10.1111/joie.12131
233,Giovanni Dosi; Marco Grazzi; Luigi Marengo; Simona Settepanella,Production Theory: Accounting for Firm Heterogeneity and Technical Change,Institute of Economics Scuola Superiore Sant'Anna Pisa Italy; Department of Economics University of Bologna  Italy; Department of Business and Management LUISS University  Italy; Department of Mathematics Hokkaido University  Japan,2017-2-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,4,10.1111/joie.12128,http://dx.doi.org/10.1111/joie.12128
234,Anita M. McGahan,The Performance of US Corporations: 1981–1994,"Harvard Business School, Boston, MA 02163, USA",1999/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,4,10.1111/1467-6451.00105,http://dx.doi.org/10.1111/1467-6451.00105
235,Johannes Paha,Wholesale Pricing with Asymmetric Information about a Private Label*,Department of Business &amp; Economics Justus‐Liebig‐University  Giessen Germany; Centre for Competition Law and Economics Stellenbosch University  Stellenbosch South Africa,2023-10-6,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",,,10.1111/joie.12350,http://dx.doi.org/10.1111/joie.12350
236,MICHAEL ARNOLD; CHENGUANG LI; CHRISTINE SALIBA; LAN ZHANG,"ASYMMETRIC MARKET SHARES, ADVERTISING AND PRICING: EQUILIBRIUM WITH AN INFORMATION GATEKEEPER*","Department of Economics, Alfred Lerner College of Business and Economics, University of Delaware, Newark, Delaware 19716, U.S.A.</br>e-mail: arnoldm@lerner.udel.edu; JP Morgan Chase, 194 Wood Avenue South, Iselin, New Jersey, 08830, U.S.A.</br>e-mail: Chenguang.x.Li@chase.com; PriceWaterhouseCoopers, 1800 Tysons Boulevard, McLean, Virginia 22102-4261, U.S.A.</br>e-mail: christine.saliba@us.pwc.com; Research Institute of Economics and Management, Southwestern University of Finance and Economics, Chengdu, China.</br>e-mail: zhanglan@swufe.edu.cn",2011/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,1,10.1111/j.1467-6451.2011.00446.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00446.x
237,Jan Bouckaert; Hans Degryse,Softening Competition by Inducing Switching in Credit Markets,"Department of Economics, University of Antwerp, Belgium; Centrum voor Economische Studiën, KULeuven and CentER, Tilburg University, Belgium",2004/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",52.0,1,10.1111/j.0022-1821.2004.00215.x,http://dx.doi.org/10.1111/j.0022-1821.2004.00215.x
238,JOHANNES VAN BIESEBROECK,ROBUSTNESS OF PRODUCTIVITY ESTIMATES*,"Department of Economics, University of Toronto; and NBER; 140 St. George Street, Suite 707, Toronto, Ontario M5S 3G6, Canada.</br>e-mail:johannes.vanbiesebroeck@utoronto.ca",2007/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,3,10.1111/j.1467-6451.2007.00322.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00322.x
239,Farasat A. S. Bokhari; Gary M. Fournier,Entry in the <scp>ADHD</scp> drugs market: Welfare impact of generics and me‐too's,School of Economics and Centre for Competition Policy University of East Anglia  Norwich Norfolk NR4 7TJ England; Department of Economics Florida State University  Tallahassee Florida 32306 U.S.A,2013-7-11,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,2,10.1111/joie.12017,http://dx.doi.org/10.1111/joie.12017
240,Juan Delgado; Michael Waterson,Tyre price dispersion across retail outlets in the UK,"Directorate General for Competition, European Commission, Brussels, Belgium. Juan.Delgado-Urdanibia@cec.eu.int; Department of Economics, University of Warwick, Coventry, U.K. Michael.Waterson@warwick.ac.uk",2003/12/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,4,10.1111/j.0022-1821.2003.00212.x,http://dx.doi.org/10.1111/j.0022-1821.2003.00212.x
241,RUQU WANG,LISTING PRICES AS SIGNALS OF QUALITY IN MARKETS WITH NEGOTIATION*,"Economics Department, Queen's University, Kingston, Ontario, Canada, and School of Economics, Zhejiang University, China.</br>e-mail: wangr@queensu.ca",2011/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,2,10.1111/j.1467-6451.2011.00452.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00452.x
242,JOSHUA S. GANS,VERTICAL CONTRACTING WHEN COMPETITION FOR ORDERS PRECEDES PROCUREMENT*,"Melbourne Business School, University of Melbourne, Carlton, Victoria 3053, Australia.</br>e-mail:J.Gans@unimelb.edu.au",2007/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,2,10.1111/j.1467-6451.2007.00313.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00313.x
243,Stefan Lutz; Thomas P. Lyon; John W. Maxwell,Quality Leadership when Regulatory Standards are Forthcoming,"Purdue University, Department of Economics,; Kelley School of Business, Indiana University; Kelley School of Business, Indiana University",2000/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,3,10.1111/1467-6451.00126,http://dx.doi.org/10.1111/1467-6451.00126
244,JOSEPH E. HARRINGTON,OPTIMAL CORPORATE LENIENCY PROGRAMS*,"Department of Economics, Johns Hopkins University, Baltimore, Maryland, 21218 U.S.A. e-mail:joe.harrington@jhu.edu",2008/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,2,10.1111/j.1467-6451.2008.00339.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00339.x
245,Robert H. Gertner; Robert S. Stillman,Vertical Integration and Internet Strategies in the Apparel Industry,"University of Chicago Graduate School of Business and NBER, Chicago, IL 60637, USA,; Lexecon, Chicago, IL 60604, USA",2001/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,4,10.1111/1467-6451.00156,http://dx.doi.org/10.1111/1467-6451.00156
246,Drew Fudenberg; Jean Tirole,Pricing a Network Good To Deter Entry,"Department of Economics, Harvard University, Cambridge, MA 01238, USA,; IDEI, Université de Toulouse 1, Toulouse, France; CERAS, Paris; and MIT",2000/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,4,10.1111/1467-6451.00129,http://dx.doi.org/10.1111/1467-6451.00129
247,HYUNHO KIM; KONSTANTINOS SERFES,A LOCATION MODEL WITH PREFERENCE FOR VARIETY*,"Science & Technology Policy Institute, Speciality Construction Center 26F Shindaebang-dong, Dongjak-gu, Seoul 156-714, Korea.</br>e-mail:hyunkim@stepi.re.kr.; Department of Economics and International Business, Bennett S. LeBow College of Business, Drexel University, Matheson Hall, 32nd and Market Streets, Philadelphia, 19104.</br>e-mail:ks346@drexel.edu.",2006/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",54.0,4,10.1111/j.1467-6451.2006.00300.x,http://dx.doi.org/10.1111/j.1467-6451.2006.00300.x
248,Victor Stango,Pricing with Consumer Switching Costs: Evidence from the Credit Card Market,Federal Reserve Bank of Chicagovictor.stango@chi.frb.org,2002/12/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",50.0,4,10.1111/1467-6451.00187,http://dx.doi.org/10.1111/1467-6451.00187
249,Fiona Scott Morton; Florian Zettelmeyer; Jorge Silva-Risso,Internet Car Retailing,"School of Management, Yale University, PO Box 208200, New Haven CT 06520-8200, USA,; Haas School of Business, UC Berkeley, Berkeley CA 94720-1900, USA,; J.D. Power and Associates, Power Information Network, 30401 Agoura Road, Agoura Hills, CA 91301, USA",2001/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",49.0,4,10.1111/1467-6451.00160,http://dx.doi.org/10.1111/1467-6451.00160
250,PATRICK REY; THIBAUD VERGÉ,RESALE PRICE MAINTENANCE AND INTERLOCKING RELATIONSHIPS*,"Toulouse School of Economics (GREMAQ and IDEI), Manufacture des Tabacs, 21 Allée de Brienne, 31000 Toulouse, France.</br>e-mail:prey@cict.fr; CREST (Laboratoire d'Économie Industrielle), Timbre J330, 15 Boulevard Gabirel Péri, 92245 Malakoff Cedex, France.</br>e-mail:thibaud.verge@ensae.fr",2010/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,4,10.1111/j.1467-6451.2010.00439.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00439.x
251,SIMON LOERTSCHER,MARKET MAKING OLIGOPOLY*,"Department of Economics, The University of Melbourne, Economics and Commerce Building, Victoria, 3010, Australia.</br>e-mail:simonl@unimelb.edu.au",2008/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",56.0,2,10.1111/j.1467-6451.2008.00341.x,http://dx.doi.org/10.1111/j.1467-6451.2008.00341.x
252,Julian Wright,The Determinants of Optimal Interchange Fees in Payment Systems,"Department of Economics, Faculty of Arts and Social Sciences, National University of Singapore",2004/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",52.0,1,10.1111/j.0022-1821.2004.00214.x,http://dx.doi.org/10.1111/j.0022-1821.2004.00214.x
253,Jerry A Hausman; Gregory K Leonard,The Competitive Effects of a New Product Introduction: A Case Study,"Massachusetts Institute of Technology, USAjhausman@mit.edu; Lexecon Inc., Cambridge, MA, USAgleonard@lexecon.com",2002/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",50.0,3,10.1111/1467-6451.00176,http://dx.doi.org/10.1111/1467-6451.00176
254,DAVID REIFFEN,THE EFFECT OF GROUP SIZE AND ASYMMETRIES ON THE INCENTIVE TO REVEAL GROUP-SPECIFIC INFORMATION*,"Commodity Futures Trading Commission, 1155 21st Street. NW, Washington, D.C. 20581, U.S.A.</br>e-mail: dreiffen@cftc.gov",2007/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,4,10.1111/j.1467-6451.2007.00328.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00328.x
255,JEN BAGGS; JEAN-ETIENNE DE BETTIGNIES,PRODUCT MARKET COMPETITION AND AGENCY COSTS*,"Faculty of Business, University of Victoria, PO Box 1700, STN CSC, Victoria, British Columbia, V8W 2Y2, Canada.</br>e-mail:jenbaggs@uvic.ca; Sauder School of Business, University of British Columbia, 2053 Main Mall, Vancouver, British Columbia, V6T 1Z2, Canada.</br>e-mail:bettignies@sauder.ubc.ca",2007/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,2,10.1111/j.1467-6451.2007.00312.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00312.x
256,JULIE WULF,"AUTHORITY, RISK, AND PERFORMANCE INCENTIVES: EVIDENCE FROM DIVISION MANAGER POSITIONS INSIDE FIRMS*","Wharton School, University of Pennsylvania, 2000 Steinberg-Dietrich Hall, Philadelphia, Pennsylvania 19104-6370, U.S.A.</br>e-mail:wulf@wharton.upenn.edu",2007/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,1,10.1111/j.1467-6451.2007.00307.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00307.x
257,ROBERT M. ADAMS; KENNETH P. BREVOORT; ELIZABETH K. KISER,WHO COMPETES WITH WHOM? THE CASE OF DEPOSITORY INSTITUTIONS*,"Federal Reserve Board, Washington, DC 20551, U.S.A.</br>e-mail:robert.m.adams@frb.gov.; Federal Reserve Board, Washington, DC 20551, U.S.A.</br>e-mail:kenneth.p.brevoort@frb.gov.; Federal Reserve Board, Washington, DC 20551, U.S.A.</br>e-mail:elizabeth.k.kiser@frb.gov.",2007/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,1,10.1111/j.1467-6451.2007.00306.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00306.x
258,MARC RYSMAN,AN EMPIRICAL ANALYSIS OF PAYMENT CARD USAGE*,"Department of Economics, Boston University. 270 Bay State Road, Boston, Massachusetts, 02215 U.S.A.</br>e-mail:mrysman@bu.edu",2007/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,1,10.1111/j.1467-6451.2007.00301.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00301.x
259,JUAN-JOSÉ GANUZA,COMPETITION AND COST OVERRUNS IN PROCUREMENT*,"Department of Economics and Business, Universitat Pompeu Fabra, Carrer Ramón Trías Fargas, 25-27, 08005, Barcelona, Spain.</br>e-mail:juanjo.ganuza@econ.upf.es",2007/12/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,4,10.1111/j.1467-6451.2007.00324.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00324.x
260,Michael R. Baye; John Morgan; Patrick Scholten,PRICE DISPERSION IN THE SMALL AND IN THE LARGE: EVIDENCE FROM AN INTERNET PRICE COMPARISON SITE,"Department of Business Economics, Kelley School of Business, Indiana University, USA; Haas School of Business, University of California at Berkeley, Berkeley, USA; Department of Economics, Bentley College, Waltham, USA",2004/12/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",52.0,4,10.1111/j.0022-1821.2004.00236.x,http://dx.doi.org/10.1111/j.0022-1821.2004.00236.x
261,Yiquan Gu; Tobias Wenzel,Strategic Obfuscation and Consumer Protection Policy,University of Liverpool Management School  Chatham Street Liverpool United Kingdom; Universität Düsseldorf Düsseldorf Institute for Competition Economics (DICE)  Universitätsstrasse 1 Düsseldorf Germany,2014-12-22,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,4,10.1111/joie.12060,http://dx.doi.org/10.1111/joie.12060
262,Caixia Shen; Yanfei Wang; Junji Xiao; Xiaolan Zhou,Comparison Between Uniform Tariff and Progressive Consumption Tax in the Chinese Automobile Industry*,Zhejiang University of Finance and Economics Hangzhou China; Business School Renmin University of China Haidian District Beijing China; Lingnan University New Territory Hong Kong; East China Normal University Putuo District Shanghai China,2021-5-17,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",69.0,1,10.1111/joie.12255,http://dx.doi.org/10.1111/joie.12255
263,Sergey Lychagin; Joris Pinkse; Margaret E. Slade; John Van Reenen,Spillovers in Space: Does Geography Matter?,"Department of Economics Central European University Budapest Hungary; Center for Auctions, Procurements and Competition Policy, Department of Economics The Pennsylvania State University, University Park Pennsylvania U.S.A; Vancouver School of Economics The University of British Columbia Vancouver British Columbia Canada; Centre for Economic Performance, Department of Economics The London School of Economics, CEPR and NBER London England",2016-6-5,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,2,10.1111/joie.12103,http://dx.doi.org/10.1111/joie.12103
264,Vicente Lagos,Effectiveness of Merger Remedies: Evidence from the Retail Gasoline Industry,Télécom ParisTech 46 rue Barrault Paris France,2019-6-2,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",66.0,4,10.1111/joie.12188,http://dx.doi.org/10.1111/joie.12188
265,Nathan H. Miller; Joseph U. Podwol,"Forward Contracts, Market Structure and the Welfare Effects of Mergers","Georgetown University, McDonough School of Business 37th and O Streets NW Washington D.C. U.S.A.; U.S. Department of Justice, Antitrust Division Economic Analysis Group 450 5th St. NW Washington D.C. U.S.A.",2020-7,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,2,10.1111/joie.12222,http://dx.doi.org/10.1111/joie.12222
266,Stephen Hansen; Massimo Motta,Vertical Exclusion with Downstream Risk Aversion or Limited Liability,Imperial College Business School South Kensington London SW7 England; ICREA Universitat Pompeu Fabra and Barcelona Graduate School of Economics Barcelona Spain,2020-2-5,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",67.0,3-4,10.1111/joie.12212,http://dx.doi.org/10.1111/joie.12212
267,Xiaogang Che; Hajime Katayama; Peter Lee; Nan Shi,"Warranty, Seller Reputation, and Buyer Experience: Evidence From EBAY Used Car Auctions",Department of Economics City University of London London England; School of Commerce Waseda University Tokyo Japan; J. P. Morgan New York New York U.S.A; Shanghai Academy of Social Sciences Shanghai China,2020-2-5,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",67.0,3-4,10.1111/joie.12213,http://dx.doi.org/10.1111/joie.12213
268,Luke Garrod; Matthew Olczak,Collusion Under Imperfect Monitoring with Asymmetric Firms,School of Business and Economics Loughborough University Leicestershire England; Aston Business School Aston University Birmingham England,2017-10-23,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,3,10.1111/joie.12145,http://dx.doi.org/10.1111/joie.12145
269,In Kyung Kim,Country Image and Consumer Choice: The Case of the Beer Market during the COVID‐19 Pandemic*,"Department of Economics Sogang University, 35 Baekbeom‐ro Mapo‐gu  Seoul 04107 South Korea",2023-9-30,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",,,10.1111/joie.12343,http://dx.doi.org/10.1111/joie.12343
270,Jonathan Vogel,Spatial Price Discrimination with Heterogeneous Firms,Department of Economics Columbia University  New York New York U.S.A.,2011-12-19,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,4,10.1111/j.1467-6451.2011.00465.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00465.x
